2010,iP,PߑP,03/06(y),13:03,֓c,,0,1,}n,"10,440",lose
2010,iP,PߑP,03/06(y),13:04,Ó,R`,1,1,,"11,280",draw
2010,iP,PߑP,03/06(y),14:01,e,lFM,1,0,X^,"29,011",win
2010,iP,PߑP,03/06(y),14:04,L,,1,1,Lr,"16,216",draw
2010,iP,PߑP,03/06(y),16:03,e,V,2,1,X,"22,117",win
2010,iP,PߑP,03/06(y),16:04,,Ya,2,0,JV},"35,251",win
2010,iP,PߑP,03/06(y),19:04,f,É,1,2,,"18,105",lose
2010,iP,PߑQ,03/07(),14:05,_,s,2,0,z[Y,"19,506",win
2010,iP,PߑQ,03/07(),15:05,{,b,3,0,m`bj,"8,605",win
2010,iP,QߑP,03/13(y),14:03,V,֓c,1,1,kdX,"28,423",draw
2010,iP,QߑP,03/13(y),14:04,,R`,3,0,AEX^,"18,517",win
2010,iP,QߑP,03/13(y),14:05,lFM,Ó,3,0,YX,"32,228",win
2010,iP,QߑP,03/13(y),16:04,É,e,2,3,LcX,"25,176",lose
2010,iP,QߑP,03/13(y),16:07,,{,3,1,AX^,"17,978",win
2010,iP,QߑQ,03/14(),13:04,s,,1,1,,"15,222",draw
2010,iP,QߑQ,03/14(),14:02,Ya,e,1,0,,"50,096",win
2010,iP,QߑQ,03/14(),16:04,_,L,1,2,z[Y,"9,133",lose
2010,iP,QߑQ,03/14(),16:06,b,f,1,1,,"37,860",draw
2010,iP,RߑP,03/20(y),13:03,Ó,L,1,3,,"8,250",lose
2010,iP,RߑP,03/20(y),13:04,,_,1,0,AEX^,"15,367",win
2010,iP,RߑP,03/20(y),13:04,s,,2,1,,"8,177",win
2010,iP,RߑP,03/20(y),14:05,lFM,e,4,0,YX,"35,870",win
2010,iP,RߑP,03/20(y),16:00,{,,0,1,m`bj,"11,116",lose
2010,iP,RߑP,03/20(y),16:03,f,V,0,0,,"16,813",draw
2010,iP,RߑP,03/20(y),19:04,e,b,0,0,X^,"20,143",draw
2010,iP,RߑQ,03/21(Ej),13:04,R`,Ya,1,1,mcX^,"19,021",draw
2010,iP,RߑQ,03/21(Ej),16:03,É,֓c,2,0,䗤,"12,749",win
2010,iP,SߑP,03/27(y),13:03,Ó,V,2,0,,"10,220",win
2010,iP,SߑP,03/27(y),13:04,e,,0,0,X,"17,716",draw
2010,iP,SߑP,03/27(y),14:03,_,lFM,1,1,z[Y,"15,442",draw
2010,iP,SߑP,03/27(y),14:05,,R`,3,1,JV},"22,089",win
2010,iP,SߑP,03/27(y),16:03,֓c,s,2,3,}n,"7,258",lose
2010,iP,SߑP,03/27(y),16:04,b,Ya,2,3,,"16,261",lose
2010,iP,SߑQ,03/28(),14:01,{,e,0,2,m`bj,"10,596",lose
2010,iP,SߑQ,03/28(),17:03,f,,2,2,,"17,216",draw
2010,iP,TߑP,04/03(y),13:04,b,s,3,1,,"8,926",win
2010,iP,TߑP,04/03(y),15:05,lFM,,1,2,YX,"27,114",lose
2010,iP,TߑP,04/03(y),15:05,V,{,0,0,kdX,"24,529",draw
2010,iP,TߑP,04/03(y),16:04,R`,L,1,0,mcX^,"7,019",win
2010,iP,TߑP,04/03(y),16:04,É,_,2,0,LcX,"17,776",win
2010,iP,TߑP,04/03(y),19:04,Ya,Ó,2,1,,"36,790",win
2010,iP,TߑQ,04/04(),13:04,,,2,1,{X,"23,214",win
2010,iP,TߑQ,04/04(),14:03,֓c,f,4,3,}n,"10,603",win
2010,iP,TߑQ,04/04(),16:03,e,e,2,1,X,"22,199",win
2010,iP,UߑP,04/10(y),13:03,Ó,֓c,0,0,,"10,406",draw
2010,iP,UߑP,04/10(y),13:04,s,É,0,2,,"10,094",lose
2010,iP,UߑP,04/10(y),14:03,L,e,0,3,Lr,"14,094",lose
2010,iP,UߑP,04/10(y),14:05,{,f,1,3,m`bj,"10,149",lose
2010,iP,UߑP,04/10(y),16:03,lFM,b,0,0,YX,"15,644",draw
2010,iP,UߑP,04/10(y),16:03,V,Ya,0,2,kdX,"32,485",lose
2010,iP,UߑP,04/10(y),19:04,e,,1,1,X^,"30,672",draw
2010,iP,UߑQ,04/11(),13:03,,,5,1,AEX^,"17,522",win
2010,iP,UߑQ,04/11(),14:04,_,R`,0,2,z[Y,"10,392",lose
2010,iP,VߑP,04/17(y),14:04,,_,0,1,AX^,"12,119",lose
2010,iP,VߑP,04/17(y),14:04,R`,lFM,0,1,mcX^,"14,168",lose
2010,iP,VߑP,04/17(y),14:04,É,V,1,1,䗤,"10,083",draw
2010,iP,VߑP,04/17(y),14:04,f,,1,1,,"19,914",draw
2010,iP,VߑP,04/17(y),17:04,e,s,1,1,X^,"18,350",draw
2010,iP,VߑP,04/17(y),19:04,֓c,{,1,1,}n,"7,030",draw
2010,iP,VߑQ,04/18(),13:04,b,Ó,2,1,,"9,838",win
2010,iP,VߑQ,04/18(),15:07,,L,0,0,JV},"17,983",draw
2010,iP,VߑQ,04/18(),16:03,Ya,e,3,0,,"46,313",win
2010,iP,SߑR,04/21(),19:04,L,É,1,0,Lr,"9,502",win
2010,iP,WߑP,04/24(y),13:04,,{,2,1,AEX^,"15,156",win
2010,iP,WߑP,04/24(y),13:04,s,R`,1,2,,"8,073",lose
2010,iP,WߑP,04/24(y),14:05,e,_,3,0,X,"17,669",win
2010,iP,WߑP,04/24(y),16:03,Ya,֓c,0,1,,"37,116",lose
2010,iP,WߑP,04/24(y),17:03,lFM,,1,3,YX,"43,025",lose
2010,iP,WߑP,04/24(y),17:03,f,e,2,0,,"17,590",win
2010,iP,WߑP,04/24(y),19:04,V,L,2,2,kdX,"24,146",draw
2010,iP,WߑQ,04/25(),14:03,Ó,,1,0,,"9,892",win
2010,iP,WߑQ,04/25(),14:03,b,É,0,1,,"13,867",lose
2010,iP,XߑP,05/01(y),13:03,lFM,֓c,1,0,YX,"27,223",win
2010,iP,XߑP,05/01(y),13:05,_,V,1,2,z[Y,"12,305",lose
2010,iP,XߑP,05/01(y),14:03,É,R`,2,1,䗤,"13,206",win
2010,iP,XߑP,05/01(y),15:04,,b,1,1,AX^,"13,622",draw
2010,iP,XߑP,05/01(y),16:03,,Ya,2,1,GRp,"38,851",win
2010,iP,XߑP,05/01(y),16:04,,f,2,1,JV},"32,855",win
2010,iP,XߑP,05/01(y),16:05,e,Ó,4,2,X,"19,423",win
2010,iP,XߑP,05/01(y),19:00,{,s,2,1,m`bj,"9,203",win
2010,iP,XߑP,05/01(y),19:04,L,e,2,1,Lr,"19,549",win
2010,iP,POߑP,05/05(Ej),13:03,Ó,_,2,2,,"11,650",draw
2010,iP,POߑP,05/05(Ej),13:04,s,,2,4,,"14,016",lose
2010,iP,POߑP,05/05(Ej),14:04,Ya,É,2,1,,"55,410",win
2010,iP,POߑP,05/05(Ej),14:04,e,,0,0,X^,"26,406",draw
2010,iP,POߑP,05/05(Ej),14:05,b,,2,1,,"21,761",win
2010,iP,POߑP,05/05(Ej),16:03,֓c,L,2,1,}n,"12,020",win
2010,iP,POߑP,05/05(Ej),16:04,V,lFM,2,1,kdX,"41,002",win
2010,iP,POߑP,05/05(Ej),19:03,f,e,4,4,,"20,317",draw
2010,iP,POߑP,05/05(Ej),19:04,R`,{,1,0,mcX^,"9,537",win
2010,iP,PPߑP,05/08(y),14:01,Ya,lFM,2,3,,"48,246",lose
2010,iP,PPߑP,05/08(y),15:04,,V,0,2,AEX^,"15,396",lose
2010,iP,PPߑP,05/08(y),19:05,_,֓c,3,0,z[Y,"13,676",win
2010,iP,PPߑQ,05/09(),13:04,,É,1,2,AX^,"17,239",lose
2010,iP,PPߑQ,05/09(),16:04,R`,e,0,3,mcX^,"11,176",lose
2010,iP,PQߑP,05/15(y),14:04,e,,2,2,X^,"28,114",draw
2010,iP,PQߑP,05/15(y),14:04,V,R`,3,1,kdX,"35,858",win
2010,iP,PQߑP,05/15(y),15:03,lFM,s,2,2,jbp,"13,127",draw
2010,iP,PQߑP,05/15(y),17:04,,Ya,1,1,{X,"24,162",draw
2010,iP,PQߑP,05/15(y),17:05,b,_,2,1,,"17,001",win
2010,iP,PQߑQ,05/16(),14:03,֓c,e,3,1,}n,"14,760",win
2010,iP,PQߑQ,05/16(),15:05,{,L,0,0,m`bj,"10,258",draw
2010,iP,PQߑQ,05/16(),16:03,É,,1,4,LcX,"34,098",lose
2010,iP,PQߑQ,05/16(),19:04,Ó,f,1,3,,"13,797",lose
2010,iP,PPߑR,07/14(),19:03,e,{,0,0,X,"17,722",draw
2010,iP,PPߑR,07/14(),19:04,,Ó,1,0,JV},"9,472",win
2010,iP,PPߑR,07/14(),19:04,L,b,0,5,Lr,"5,334",lose
2010,iP,PPߑR,07/14(),19:05,f,s,1,1,,"9,093",draw
2010,iP,PRߑP,07/17(y),18:03,{,É,0,1,m`bj,"11,412",lose
2010,iP,PRߑP,07/17(y),18:33,,֓c,0,0,AEX^,"19,968",draw
2010,iP,PRߑP,07/17(y),18:34,e,_,2,2,X^,"25,781",draw
2010,iP,PRߑP,07/17(y),19:03,V,b,1,1,kdX,"34,206",draw
2010,iP,PRߑP,07/17(y),19:04,R`,,3,1,mcX^,"20,231",win
2010,iP,PRߑP,07/17(y),19:04,,e,2,1,JV},"26,607",win
2010,iP,PRߑQ,07/18(),18:04,s,Ó,0,1,,"11,705",lose
2010,iP,PRߑQ,07/18(),18:05,f,Ya,3,2,,"20,201",win
2010,iP,PRߑQ,07/18(),19:04,L,lFM,3,0,Lr,"23,948",win
2010,iP,PSߑP,07/24(y),18:03,Ya,L,0,1,,"37,470",lose
2010,iP,PSߑP,07/24(y),18:03,֓c,,2,3,}n,"14,973",lose
2010,iP,PSߑP,07/24(y),18:04,b,R`,3,0,,"19,880",win
2010,iP,PSߑP,07/24(y),19:04,,V,2,3,AX^,"17,281",lose
2010,iP,PSߑP,07/24(y),19:04,lFM,f,1,0,YX,"39,005",win
2010,iP,PSߑP,07/24(y),19:05,É,,3,3,䗤,"17,534",draw
2010,iP,PSߑQ,07/25(),18:05,Ó,e,1,3,,"12,737",lose
2010,iP,PSߑQ,07/25(),18:05,_,{,3,1,z[Y,"10,081",win
2010,iP,PSߑQ,07/25(),19:03,e,s,1,0,X,"17,862",win
2010,iP,PTߑP,07/27(),19:03,,b,3,2,AEX^,"13,317",win
2010,iP,PTߑP,07/27(),19:04,,V,2,2,JV},"10,685",draw
2010,iP,PTߑP,07/27(),19:05,,L,1,1,AX^,"12,139",draw
2010,iP,PTߑQ,07/28(),19:00,{,lFM,1,1,m`bj,"9,981",draw
2010,iP,PTߑQ,07/28(),19:03,_,f,1,3,z[Y,"16,887",lose
2010,iP,PTߑQ,07/28(),19:04,R`,e,0,0,mcX^,"12,045",draw
2010,iP,PTߑQ,07/28(),19:04,e,֓c,1,1,,"26,534",draw
2010,iP,PTߑQ,07/28(),19:04,É,Ó,2,1,䗤,"7,991",win
2010,iP,PTߑQ,07/28(),19:04,s,Ya,0,4,,"10,530",lose
2010,iP,PUߑP,07/31(y),18:03,Ya,{,0,1,,"40,326",lose
2010,iP,PUߑP,07/31(y),19:03,V,e,2,1,kdX,"36,910",win
2010,iP,PUߑP,07/31(y),19:03,֓c,b,0,3,}n,"10,021",lose
2010,iP,PUߑP,07/31(y),19:04,,_,3,0,JV},"16,415",win
2010,iP,PUߑP,07/31(y),19:05,lFM,É,0,2,YX,"29,964",lose
2010,iP,PUߑQ,08/01(),18:03,f,R`,1,0,,"11,036",win
2010,iP,PUߑQ,08/01(),18:04,L,s,3,0,Lr,"16,193",win
2010,iP,PUߑQ,08/01(),19:03,e,,3,2,X,"16,326",win
2010,iP,PUߑQ,08/01(),19:03,Ó,,3,6,,"13,316",lose
2010,iP,PVߑP,08/07(y),18:03,{,Ó,3,0,FJ,"7,831",win
2010,iP,PVߑP,08/07(y),18:04,s,V,0,2,,"6,818",lose
2010,iP,PVߑP,08/07(y),18:33,,,2,1,AEX^,"19,848",win
2010,iP,PVߑP,08/07(y),19:03,L,f,0,2,Lr,"18,069",lose
2010,iP,PVߑP,08/07(y),19:04,,lFM,0,1,AX^,"18,894",lose
2010,iP,PVߑP,08/07(y),19:04,R`,֓c,1,0,mcX^,"9,041",win
2010,iP,PVߑQ,08/08(),18:04,_,Ya,1,0,z[Y,"12,799",win
2010,iP,PVߑQ,08/08(),18:05,b,e,0,0,X^,"14,031",draw
2010,iP,PVߑQ,08/08(),19:05,e,É,0,1,X^,"27,990",lose
2010,iP,PWߑP,08/13(),19:04,R`,V,1,0,mcX^,"14,118",win
2010,iP,PWߑQ,08/14(y),18:04,_,Ó,0,0,z[Y,"9,652",draw
2010,iP,PWߑQ,08/14(y),18:34,,lFM,1,2,AEX^,"20,019",lose
2010,iP,PWߑQ,08/14(y),19:03,É,Ya,3,1,LcX,"31,715",win
2010,iP,PWߑQ,08/14(y),19:04,,f,1,3,AX^,"17,651",lose
2010,iP,PWߑQ,08/14(y),19:04,,e,1,1,JV},"23,640",draw
2010,iP,PWߑR,08/15(),18:00,{,֓c,0,0,m`bj,"9,742",draw
2010,iP,PWߑR,08/15(),18:03,s,b,0,1,,"10,849",lose
2010,iP,PWߑR,08/15(),19:03,e,L,2,0,X,"19,026",win
2010,iP,PXߑP,08/17(),19:03,f,,1,1,,"20,046",draw
2010,iP,PXߑP,08/17(),19:04,V,,4,1,kdX,"30,076",win
2010,iP,PXߑP,08/17(),19:33,Ya,,1,1,,"32,231",draw
2010,iP,PXߑP,08/17(),19:34,lFM,R`,0,1,jbp,"12,184",lose
2010,iP,PXߑQ,08/18(),19:03,֓c,_,3,2,}n,"8,049",win
2010,iP,PXߑQ,08/18(),19:04,e,É,4,0,X,"22,407",win
2010,iP,PXߑQ,08/18(),19:04,L,{,1,2,Lr,"9,945",lose
2010,iP,PXߑQ,08/18(),19:05,Ó,s,2,2,,"9,302",draw
2010,iP,PXߑQ,08/18(),19:05,b,e,4,1,X^,"9,086",win
2010,iP,QOߑP,08/21(y),18:33,,b,0,1,JV},"19,024",lose
2010,iP,QOߑP,08/21(y),18:34,e,L,0,2,X^,"20,341",lose
2010,iP,QOߑP,08/21(y),19:03,Ó,Ya,1,4,,"14,095",lose
2010,iP,QOߑP,08/21(y),19:03,V,e,2,1,kdX,"36,553",win
2010,iP,QOߑP,08/21(y),19:04,s,lFM,1,2,,"13,963",lose
2010,iP,QOߑQ,08/22(),18:01,{,,0,3,m`bj,"10,081",lose
2010,iP,QOߑQ,08/22(),18:04,R`,_,0,0,mcX^,"10,310",draw
2010,iP,QOߑQ,08/22(),18:05,֓c,,2,1,GRp,"31,266",win
2010,iP,QOߑQ,08/22(),19:04,É,f,3,1,䗤,"17,311",win
2010,iP,QPߑP,08/28(y),18:03,Ya,,1,1,,"51,177",draw
2010,iP,QPߑP,08/28(y),18:04,b,{,2,0,X^,"9,799",win
2010,iP,QPߑP,08/28(y),19:03,É,s,1,0,䗤,"13,944",win
2010,iP,QPߑP,08/28(y),19:04,,Ó,2,1,AX^,"14,395",win
2010,iP,QPߑP,08/28(y),19:04,_,e,0,0,_˃,"13,798",draw
2010,iP,QPߑP,08/28(y),19:04,L,R`,2,1,Lr,"12,393",win
2010,iP,QPߑQ,08/29(),18:03,f,֓c,2,0,,"19,550",win
2010,iP,QPߑQ,08/29(),18:05,lFM,V,3,0,YX,"23,167",win
2010,iP,QPߑQ,08/29(),18:33,,e,2,0,AEX^,"18,792",win
2010,iP,QQߑP,09/11(y),15:04,b,L,1,1,,"20,286",draw
2010,iP,QQߑP,09/11(y),15:05,{,,3,0,m`bj,"10,396",win
2010,iP,QQߑP,09/11(y),15:33,֓c,Ó,3,2,}n,"8,027",win
2010,iP,QQߑP,09/11(y),16:03,e,lFM,1,3,X,"22,173",lose
2010,iP,QQߑP,09/11(y),18:04,s,_,3,0,,"9,550",win
2010,iP,QQߑP,09/11(y),19:03,V,f,1,2,kdX,"30,832",lose
2010,iP,QQߑP,09/11(y),19:04,,,1,0,JV},"16,869",win
2010,iP,QQߑQ,09/12(),19:04,R`,É,0,1,mcX^,"10,119",lose
2010,iP,QQߑQ,09/12(),19:04,e,Ya,0,1,X^,"29,959",lose
2010,iP,QRߑP,09/18(y),13:04,L,_,1,1,Lr,"11,979",draw
2010,iP,QRߑP,09/18(y),14:01,É,lFM,1,1,䗤,"17,882",draw
2010,iP,QRߑP,09/18(y),14:03,֓c,e,2,1,}n,"11,056",win
2010,iP,QRߑP,09/18(y),15:03,,{,3,0,JV},"14,199",win
2010,iP,QRߑP,09/18(y),16:03,Ya,,1,1,,"38,909",draw
2010,iP,QRߑP,09/18(y),19:03,f,b,3,2,,"20,973",win
2010,iP,QRߑP,09/18(y),19:04,Ó,e,1,6,,"12,831",lose
2010,iP,QRߑQ,09/19(),15:03,V,s,1,1,kdX,"29,848",draw
2010,iP,QRߑQ,09/19(),15:04,,R`,2,0,{X,"26,391",win
2010,iP,QSߑP,09/25(y),13:04,e,{,0,1,X^,"17,477",lose
2010,iP,QSߑP,09/25(y),15:03,L,,1,1,Lr,"15,180",draw
2010,iP,QSߑP,09/25(y),15:04,,É,1,5,AEX^,"19,496",lose
2010,iP,QSߑP,09/25(y),15:05,_,b,0,0,z[Y,"12,775",draw
2010,iP,QSߑP,09/25(y),16:03,Ya,V,2,0,,"31,973",win
2010,iP,QSߑP,09/25(y),16:04,R`,Ó,1,1,mcX^,"7,782",draw
2010,iP,QSߑP,09/25(y),18:04,s,֓c,0,1,,"8,777",lose
2010,iP,QSߑP,09/25(y),19:03,e,f,1,2,X,"20,837",lose
2010,iP,QSߑP,09/25(y),19:04,lFM,,0,1,YX,"20,250",lose
2010,iP,QTߑP,10/02(y),13:00,{,Ya,1,2,,"29,575",lose
2010,iP,QTߑP,10/02(y),13:04,s,L,0,3,,"7,220",lose
2010,iP,QTߑP,10/02(y),13:04,_,e,0,4,z[Y,"8,707",lose
2010,iP,QTߑP,10/02(y),16:03,É,,2,1,䗤,"13,027",win
2010,iP,QTߑP,10/02(y),16:04,b,V,2,1,X^,"8,041",win
2010,iP,QTߑP,10/02(y),17:04,,,1,1,JV},"22,236",draw
2010,iP,QTߑP,10/02(y),19:04,R`,f,2,1,mcX^,"12,018",win
2010,iP,QTߑQ,10/03(),14:03,֓c,lFM,0,0,}n,"11,528",draw
2010,iP,QTߑQ,10/03(),15:05,e,Ó,3,0,,"20,508",win
2010,iP,QUߑP,10/16(y),13:03,Ó,,1,1,,"11,200",draw
2010,iP,QUߑP,10/16(y),14:04,,e,3,2,AX^,"17,182",win
2010,iP,QUߑP,10/16(y),15:04,L,֓c,1,1,Lr,"13,887",draw
2010,iP,QUߑP,10/16(y),15:05,Ya,b,2,0,,"32,902",win
2010,iP,QUߑP,10/16(y),16:03,e,R`,2,0,X,"17,427",win
2010,iP,QUߑP,10/16(y),17:03,f,{,5,1,,"15,132",win
2010,iP,QUߑP,10/16(y),19:04,,s,1,1,AEX^,"14,221",draw
2010,iP,QUߑQ,10/17(),13:03,lFM,_,1,0,YX,"17,823",win
2010,iP,QUߑQ,10/17(),16:04,V,É,4,1,kdX,"32,754",win
2010,iP,QVߑP,10/23(y),14:03,֓c,Ya,2,1,GRp,"18,301",win
2010,iP,QVߑP,10/23(y),15:04,R`,,0,3,mcX^,"12,543",lose
2010,iP,QVߑP,10/23(y),15:05,e,V,1,1,X^,"23,074",draw
2010,iP,QVߑP,10/23(y),17:04,b,,0,0,X^,"9,441",draw
2010,iP,QVߑP,10/23(y),19:04,_,É,1,2,z[Y,"15,276",lose
2010,iP,QVߑQ,10/24(),13:04,L,Ó,3,0,Lr,"11,127",win
2010,iP,QVߑQ,10/24(),13:05,s,f,1,2,,"12,151",lose
2010,iP,QVߑQ,10/24(),16:00,{,e,2,2,m`bj,"10,740",draw
2010,iP,QVߑQ,10/24(),16:04,,lFM,2,0,JV},"22,973",win
2010,iP,QWߑP,10/30(y),13:03,É,b,1,0,LcX,"24,061",win
2010,iP,QWߑP,10/30(y),13:04,,s,1,0,AX^,"12,663",win
2010,iP,QWߑP,10/30(y),13:04,,e,1,2,AEX^,"7,117",lose
2010,iP,QWߑP,10/30(y),15:04,Ya,R`,0,1,,"21,625",lose
2010,iP,QWߑP,10/30(y),15:05,e,֓c,1,1,X,"7,348",draw
2010,iP,QWߑP,10/30(y),16:03,f,_,2,4,,"12,399",lose
2010,iP,QWߑQ,10/31(),15:05,lFM,L,2,1,jbp,"12,568",win
2010,iP,QWߑQ,10/31(),17:03,V,,2,1,kdX,"30,130",win
2010,iP,QXߑP,11/06(y),14:03,Ó,lFM,1,4,,"12,181",lose
2010,iP,QXߑP,11/06(y),14:04,b,,1,0,X^,"10,877",win
2010,iP,QXߑP,11/06(y),14:04,_,,2,0,z[Y,"12,052",win
2010,iP,QXߑP,11/06(y),15:06,e,f,1,1,X^,"27,816",draw
2010,iP,QXߑP,11/06(y),15:34,֓c,V,1,1,}n,"7,596",draw
2010,iP,QXߑP,11/06(y),17:00,{,R`,2,1,m`bj,"8,457",win
2010,iP,QXߑP,11/06(y),17:04,s,e,3,4,,"11,927",lose
2010,iP,QXߑQ,11/07(),13:05,L,Ya,2,1,Lr,"21,725",win
2010,iP,QXߑQ,11/07(),16:05,,É,1,0,JV},"27,969",win
2010,iP,QWߑR,11/10(),19:03,Ó,{,1,3,,"6,032",lose
2010,iP,ROߑP,11/14(),14:03,lFM,e,1,2,YX,"29,670",lose
2010,iP,ROߑP,11/14(),14:04,Ya,s,2,0,,"32,398",win
2010,iP,ROߑP,11/14(),14:04,e,,1,2,X,"19,693",lose
2010,iP,ROߑP,11/14(),14:04,,Ó,5,0,AEX^,"16,204",win
2010,iP,ROߑP,11/14(),14:05,É,{,2,1,䗤,"17,489",win
2010,iP,ROߑP,11/14(),17:04,,֓c,3,0,AX^,"13,675",win
2010,iP,ROߑP,11/14(),17:04,R`,b,3,3,mcX^,"7,712",draw
2010,iP,ROߑP,11/14(),19:33,V,_,1,1,kdX,"19,152",draw
2010,iP,ROߑP,11/14(),19:33,f,L,2,0,,"15,402",win
2010,iP,RPߑP,11/20(y),14:02,_,,0,0,z[Y,"11,462",draw
2010,iP,RPߑP,11/20(y),14:03,Ya,f,0,2,,"40,071",lose
2010,iP,RPߑP,11/20(y),14:04,,,1,3,AX^,"17,050",lose
2010,iP,RPߑP,11/20(y),14:04,e,e,1,2,X^,"28,480",lose
2010,iP,RPߑP,11/20(y),14:04,Ó,É,0,1,,"12,650",lose
2010,iP,RPߑP,11/20(y),17:04,֓c,R`,0,0,}n,"10,118",draw
2010,iP,RPߑP,11/20(y),17:04,b,lFM,2,0,X^,"13,473",win
2010,iP,RPߑP,11/20(y),17:04,L,V,4,0,Lr,"11,961",win
2010,iP,RPߑP,11/20(y),19:34,s,{,0,2,,"6,904",lose
2010,iP,RQߑP,11/23(΁Ej),14:03,lFM,Ya,1,4,YX,"29,691",lose
2010,iP,RQߑP,11/23(΁Ej),14:04,,֓c,1,2,JV},"18,575",lose
2010,iP,RQߑP,11/23(΁Ej),14:04,,L,2,1,AEX^,"17,143",win
2010,iP,RQߑP,11/23(΁Ej),14:04,É,e,0,1,LcX,"33,655",lose
2010,iP,RQߑP,11/23(΁Ej),14:04,f,Ó,2,1,,"11,347",win
2010,iP,RQߑP,11/23(΁Ej),17:03,{,_,2,2,m`bj,"8,979",draw
2010,iP,RQߑP,11/23(΁Ej),17:03,e,b,1,2,X,"16,194",lose
2010,iP,RQߑP,11/23(΁Ej),17:03,V,,1,1,kdX,"24,928",draw
2010,iP,RQߑP,11/23(΁Ej),19:34,R`,s,1,0,mcX^,"8,582",win
2010,iP,RRߑP,11/27(y),14:04,e,Ya,1,1,X,"19,411",draw
2010,iP,RRߑP,11/27(y),14:04,֓c,É,1,2,}n,"13,278",lose
2010,iP,RRߑP,11/27(y),14:04,f,lFM,0,2,,"17,977",lose
2010,iP,RRߑP,11/27(y),14:04,_,,1,0,z[Y,"14,061",win
2010,iP,RRߑP,11/27(y),17:32,e,R`,1,1,X^,"26,243",draw
2010,iP,RRߑP,11/27(y),17:33,{,V,2,2,m`bj,"10,967",draw
2010,iP,RRߑP,11/27(y),17:34,L,,1,0,Lr,"16,448",win
2010,iP,RRߑQ,11/28(),13:03,,s,2,1,JV},"19,588",win
2010,iP,RRߑQ,11/28(),13:03,Ó,b,0,4,,"8,775",lose
2010,iP,RSߑP,12/04(y),15:32,s,e,2,0,,"12,697",win
2010,iP,RSߑP,12/04(y),15:33,lFM,{,0,2,YX,"28,071",lose
2010,iP,RSߑP,12/04(y),15:33,,f,0,3,AEX^,"19,088",lose
2010,iP,RSߑP,12/04(y),15:34,,e,1,1,AX^,"18,989",draw
2010,iP,RSߑP,12/04(y),15:34,R`,,1,1,mcX^,"13,647",draw
2010,iP,RSߑP,12/04(y),15:34,Ya,_,0,4,,"45,941",lose
2010,iP,RSߑP,12/04(y),15:34,V,Ó,3,1,kdX,"27,389",win
2010,iP,RSߑP,12/04(y),15:34,É,L,2,1,LcX,"31,941",win
2010,iP,RSߑP,12/04(y),15:37,b,֓c,6,2,X^,"15,011",win
