2010,iP,PߑP,03/06(y),13:03,֓c,,0,1,}n,"10,440",lose
2011,iP,PߑP,03/05(y),14:02,É,lFM,1,1,LcX,"27,153",draw
2011,iP,PߑP,03/05(y),14:02,f,b,2,1,,"20,055",win
2011,iP,PߑP,03/05(y),14:03,b{,֓c,0,1,X^,"15,040",lose
2011,iP,PߑP,03/05(y),14:04,L,,0,0,Lr,"18,709",draw
2011,iP,PߑP,03/05(y),14:04,,V,0,3,xX^,"10,254",lose
2011,iP,PߑP,03/05(y),15:04,e,R`,2,0,X,"18,673",win
2011,iP,PߑP,03/05(y),19:04,,,3,0,,"10,390",win
2011,iP,PߑQ,03/06(),13:05,_,Ya,1,0,z[Y,"19,913",win
2011,iP,PߑQ,03/06(),15:03,,{,3,3,JV},"23,262",draw
2011,iP,VߑP,04/23(y),14:04,{,,0,1,m`bj,"8,441",lose
2011,iP,VߑP,04/23(y),14:04,b{,_,1,1,X^,"6,893",draw
2011,iP,VߑP,04/23(y),14:04,,,1,0,AEX^,"11,025",win
2011,iP,VߑP,04/23(y),14:05,,lFM,0,3,,"15,688",lose
2011,iP,VߑP,04/23(y),14:05,e,,1,2,X,"15,030",lose
2011,iP,VߑQ,04/24(),13:03,V,֓c,1,1,kdX,"33,662",draw
2011,iP,VߑQ,04/24(),13:04,R`,b,0,0,mcX^,"8,551",draw
2011,iP,VߑQ,04/24(),13:05,L,f,4,1,Lr,"18,788",win
2011,iP,VߑQ,04/24(),14:04,Ya,É,3,0,,"42,767",win
2011,iP,WߑP,04/29(Ej),13:03,,,1,2,xX^,"12,147",lose
2011,iP,WߑP,04/29(Ej),14:03,lFM,,1,1,YX,"33,436",draw
2011,iP,WߑP,04/29(Ej),14:04,,Ya,1,0,AX^,"18,456",win
2011,iP,WߑP,04/29(Ej),14:05,,b{,2,1,,"10,319",win
2011,iP,WߑP,04/29(Ej),14:05,_,{,0,1,z[Y,"10,502",lose
2011,iP,WߑP,04/29(Ej),15:04,b,V,1,1,X^,"9,014",draw
2011,iP,WߑP,04/29(Ej),18:03,f,R`,3,2,,"17,052",win
2011,iP,WߑP,04/29(Ej),19:04,֓c,L,1,1,}n,"11,319",draw
2011,iP,WߑP,04/29(Ej),19:04,É,e,2,0,䗤,"14,556",win
2011,iP,XߑP,05/03(΁Ej),14:03,,,1,0,AX^,"15,859",win
2011,iP,XߑP,05/03(΁Ej),14:03,R`,,2,1,mcX^,"10,414",win
2011,iP,XߑP,05/03(΁Ej),14:03,Ya,lFM,0,2,,"47,056",lose
2011,iP,XߑP,05/03(΁Ej),14:03,b{,{,1,1,X^,"12,056",draw
2011,iP,XߑP,05/03(΁Ej),14:03,V,_,1,0,kdX,"30,610",win
2011,iP,XߑP,05/03(΁Ej),14:05,e,֓c,1,0,X,"18,449",win
2011,iP,XߑP,05/03(΁Ej),15:04,,L,0,1,AEX^,"18,847",lose
2011,iP,POߑP,05/07(y),13:04,L,b{,1,1,Lr,"12,481",draw
2011,iP,POߑP,05/07(y),14:03,lFM,,3,2,YX,"13,520",win
2011,iP,POߑP,05/07(y),14:03,֓c,R`,4,0,}n,"8,960",win
2011,iP,POߑP,05/07(y),14:03,_,e,1,0,z[Y,"10,364",win
2011,iP,POߑP,05/07(y),15:04,É,,1,1,䗤,"11,559",draw
2011,iP,POߑP,05/07(y),15:05,{,V,0,0,m`bj,"9,094",draw
2011,iP,POߑP,05/07(y),16:05,,Ya,3,1,,"24,222",win
2011,iP,POߑP,05/07(y),19:03,b,,1,1,X^,"11,576",draw
2011,iP,PPߑP,05/14(y),13:04,,֓c,3,3,AX^,"11,544",draw
2011,iP,PPߑP,05/14(y),13:04,R`,{,0,1,mcX^,"7,435",lose
2011,iP,PPߑP,05/14(y),14:04,V,,0,3,kdX,"25,312",lose
2011,iP,PPߑP,05/14(y),14:04,,_,1,5,AEX^,"14,350",lose
2011,iP,PPߑP,05/14(y),15:04,L,lFM,3,2,Lr,"17,004",win
2011,iP,PPߑQ,05/15(),13:03,b{,É,3,1,X^,"14,075",win
2011,iP,PPߑQ,05/15(),15:03,,f,2,3,xX^,"18,403",lose
2011,iP,PPߑQ,05/15(),15:05,Ya,b,1,1,,"31,571",draw
2011,iP,PPߑQ,05/15(),16:03,e,,3,2,X,"19,643",win
2011,iP,PQߑP,05/20(),19:04,b,e,3,3,X^,"7,712",draw
2011,iP,PQߑQ,05/21(y),14:03,֓c,,4,1,}n,"12,372",win
2011,iP,PQߑQ,05/21(y),15:05,lFM,b{,4,0,YX,"17,751",win
2011,iP,PQߑQ,05/21(y),16:03,Ya,,2,2,,"37,521",draw
2011,iP,PQߑQ,05/21(y),16:03,É,,0,0,LcX,"21,506",draw
2011,iP,PQߑQ,05/21(y),19:04,f,V,2,1,,"15,978",win
2011,iP,PQߑQ,05/21(y),19:04,_,L,1,0,z[Y,"15,520",win
2011,iP,PQߑR,05/22(),13:04,R`,,0,1,mcX^,"18,008",lose
2011,iP,PQߑR,05/22(),16:03,{,,1,4,m`bj,"6,668",lose
2011,iP,PRߑP,05/28(y),13:03,,lFM,1,1,AX^,"15,181",draw
2011,iP,PRߑP,05/28(y),14:02,Ya,V,1,1,,"25,272",draw
2011,iP,PRߑP,05/28(y),14:03,,_,3,0,,"6,855",win
2011,iP,PRߑP,05/28(y),14:04,,֓c,0,0,AEX^,"12,678",draw
2011,iP,PRߑP,05/28(y),16:03,b{,R`,1,1,X^,"7,582",draw
2011,iP,PRߑQ,05/29(),13:05,b,{,0,1,X^,"5,351",lose
2011,iP,PRߑQ,05/29(),16:03,e,f,2,1,X,"14,056",win
2011,iP,PRߑQ,05/29(),16:03,É,,5,2,LcX,"11,132",win
2011,iP,PRߑQ,05/29(),19:04,L,,2,1,Lr,"8,049",win
2011,iP,PSߑP,06/11(y),13:03,V,L,0,1,kdX,"22,196",lose
2011,iP,PSߑP,06/11(y),14:01,lFM,,0,2,YX,"17,597",lose
2011,iP,PSߑP,06/11(y),14:03,֓c,É,0,1,}n,"12,067",lose
2011,iP,PSߑP,06/11(y),14:03,,b,0,3,xX^,"6,202",lose
2011,iP,PSߑP,06/11(y),16:04,R`,,0,2,mcX^,"11,012",lose
2011,iP,PSߑP,06/11(y),17:05,e,b{,2,2,X,"13,111",draw
2011,iP,PSߑP,06/11(y),17:05,_,,1,1,z[Y,"13,034",draw
2011,iP,PSߑP,06/11(y),19:03,{,Ya,2,2,m`bj,"12,221",draw
2011,iP,PSߑP,06/11(y),19:04,f,,2,2,,"16,315",draw
2011,iP,PTߑP,06/15(),14:03,,f,2,1,AX^,"14,519",win
2011,iP,PTߑP,06/15(),19:03,,b{,0,1,JV},"7,810",lose
2011,iP,PTߑP,06/15(),19:03,{,e,0,5,m`bj,"7,003",lose
2011,iP,PTߑP,06/15(),19:04,,R`,2,1,AEX^,"10,745",win
2011,iP,PTߑP,06/15(),19:04,É,V,4,0,䗤,"6,793",win
2011,iP,PTߑP,06/15(),19:04,b,lFM,0,1,X^,"9,098",lose
2011,iP,PTߑP,06/15(),19:04,_,,0,0,z[Y,"6,151",draw
2011,iP,PTߑP,06/15(),19:04,L,Ya,0,0,Lr,"13,707",draw
2011,iP,PTߑP,06/15(),19:05,,֓c,0,3,,"7,803",lose
2011,iP,PUߑP,06/18(y),18:03,Ya,,1,3,,"31,921",lose
2011,iP,PUߑP,06/18(y),18:03,f,lFM,2,1,,"18,001",win
2011,iP,PUߑP,06/18(y),18:35,b{,b,0,2,X^,"8,402",lose
2011,iP,PUߑP,06/18(y),19:03,V,,1,1,kdX,"23,602",draw
2011,iP,PUߑP,06/18(y),19:03,É,{,2,2,䗤,"8,345",draw
2011,iP,PUߑP,06/18(y),19:03,,,0,2,xX^,"6,087",lose
2011,iP,PUߑP,06/18(y),19:04,R`,_,2,0,mcX^,"6,587",win
2011,iP,PUߑP,06/18(y),19:04,,֓c,2,0,JV},"11,830",win
2011,iP,PUߑP,06/18(y),19:05,e,L,2,0,X,"13,605",win
2011,iP,PVߑP,06/22(),14:03,,b{,4,0,AX^,"11,356",win
2011,iP,PVߑP,06/22(),19:03,,e,2,3,AEX^,"12,217",lose
2011,iP,PVߑP,06/22(),19:03,֓c,{,1,2,}n,"6,386",lose
2011,iP,PVߑP,06/22(),19:04,Ya,,3,0,,"20,240",win
2011,iP,PVߑP,06/22(),19:04,b,É,2,3,X^,"7,875",lose
2011,iP,PVߑP,06/22(),19:04,_,,0,1,z[Y,"9,705",lose
2011,iP,PVߑP,06/22(),19:04,L,R`,3,2,Lr,"7,593",win
2011,iP,PVߑP,06/22(),19:05,,f,2,4,,"9,882",lose
2011,iP,PVߑP,06/22(),19:33,lFM,V,1,0,jbp,"8,019",win
2011,iP,PWߑP,06/25(y),18:34,,e,2,2,JV},"17,409",draw
2011,iP,PWߑP,06/25(y),19:03,V,b,1,1,kdX,"24,947",draw
2011,iP,PWߑP,06/25(y),19:03,É,Ya,1,1,LcX,"28,515",draw
2011,iP,PWߑP,06/25(y),19:03,,֓c,1,2,xX^,"5,865",lose
2011,iP,PWߑP,06/25(y),19:04,b{,,1,4,X^,"10,450",lose
2011,iP,PWߑQ,06/26(),18:03,f,L,5,3,,"16,845",win
2011,iP,PWߑQ,06/26(),18:34,,,1,0,AEX^,"13,081",win
2011,iP,PWߑQ,06/26(),19:04,R`,lFM,0,2,mcX^,"7,667",lose
2011,iP,PWߑQ,06/26(),19:05,{,_,1,1,m`bj,"5,627",draw
2011,iP,QߑP,07/02(y),14:04,,É,1,1,AX^,"18,533",draw
2011,iP,QߑP,07/02(y),18:03,Ya,f,1,1,,"42,331",draw
2011,iP,QߑP,07/02(y),18:03,,b{,1,0,xX^,"6,585",win
2011,iP,QߑP,07/02(y),18:34,,,0,0,AEX^,"15,528",draw
2011,iP,QߑP,07/02(y),19:03,V,R`,2,0,kdX,"23,408",win
2011,iP,QߑP,07/02(y),19:05,b,,5,0,,"13,741",win
2011,iP,QߑQ,07/03(),18:05,lFM,e,2,1,YX,"29,980",win
2011,iP,QߑQ,07/03(),19:03,{,L,0,1,m`bj,"8,526",lose
2011,iP,QߑQ,07/03(),19:03,֓c,_,3,0,}n,"7,706",win
2011,iP,RߑP,07/06(),19:04,R`,Ya,0,0,mcX^,"8,303",draw
2011,iP,SߑP,07/06(),19:03,V,b{,1,2,kdX,"13,644",lose
2011,iP,RߑQ,07/09(y),18:33,b{,,1,2,X^,"12,114",lose
2011,iP,RߑQ,07/09(y),19:03,֓c,lFM,1,2,}n,"11,226",lose
2011,iP,RߑQ,07/09(y),19:03,_,É,0,1,z[Y,"17,568",lose
2011,iP,RߑQ,07/09(y),19:04,e,,3,2,X,"16,686",win
2011,iP,RߑQ,07/09(y),19:05,,,1,0,,"10,324",win
2011,iP,RߑR,07/10(),18:35,,V,1,2,JV},"10,602",lose
2011,iP,RߑR,07/10(),19:03,{,f,2,3,m`bj,"11,982",lose
2011,iP,RߑR,07/10(),19:04,L,b,1,3,Lr,"11,615",lose
2011,iP,SߑQ,07/13(),19:00,,{,1,0,xX^,"4,028",win
2011,iP,SߑQ,07/13(),19:03,,,0,0,AX^,"11,585",draw
2011,iP,SߑQ,07/13(),19:03,Ya,e,2,0,,"24,293",win
2011,iP,SߑQ,07/13(),19:03,,L,3,1,,"7,887",win
2011,iP,SߑQ,07/13(),19:03,É,,2,1,LcX,"12,845",win
2011,iP,SߑQ,07/13(),19:03,f,_,3,2,,"15,244",win
2011,iP,SߑQ,07/13(),19:04,b,֓c,2,3,X^,"8,076",lose
2011,iP,SߑQ,07/13(),19:05,lFM,R`,2,1,jbp,"7,104",win
2011,iP,TߑP,07/16(y),18:34,b{,f,4,3,X^,"14,126",win
2011,iP,TߑP,07/16(y),18:35,,V,2,1,AEX^,"13,599",win
2011,iP,TߑP,07/16(y),19:04,_,b,4,1,z[Y,"14,961",win
2011,iP,TߑP,07/16(y),19:05,e,,3,2,X,"19,619",win
2011,iP,TߑQ,07/17(),18:34,,,3,0,JV},"17,120",win
2011,iP,TߑQ,07/17(),19:03,{,lFM,1,1,m`bj,"11,037",draw
2011,iP,TߑQ,07/17(),19:03,֓c,Ya,1,1,GRp,"18,623",draw
2011,iP,TߑQ,07/17(),19:04,R`,É,0,2,mcX^,"11,757",lose
2011,iP,TߑR,07/18(Ej),18:04,L,,0,0,Lr,"9,864",draw
2011,iP,UߑP,07/23(y),18:04,Ya,b{,2,0,,"31,369",win
2011,iP,UߑP,07/23(y),19:00,,{,0,1,AX^,"12,018",lose
2011,iP,UߑP,07/23(y),19:03,V,e,1,0,kdX,"25,420",win
2011,iP,UߑP,07/23(y),19:03,É,L,3,2,䗤,"11,904",win
2011,iP,UߑP,07/23(y),19:03,f,֓c,2,2,,"11,364",draw
2011,iP,UߑP,07/23(y),19:04,b,,4,0,,"11,254",win
2011,iP,UߑP,07/23(y),19:05,,,2,1,,"30,807",win
2011,iP,UߑP,07/23(y),19:05,lFM,_,1,0,YX,"15,402",win
2011,iP,UߑQ,07/24(),19:04,,R`,0,2,xX^,"7,004",lose
2011,iP,POߑQ,07/27(),19:04,,f,1,4,JV},"13,298",lose
2011,iP,PXߑP,07/30(y),19:03,e,Ya,0,1,X,"20,047",lose
2011,iP,PXߑP,07/30(y),19:03,lFM,{,2,1,YX,"21,214",win
2011,iP,PXߑP,07/30(y),19:04,R`,V,0,1,mcX^,"10,461",lose
2011,iP,PXߑP,07/30(y),19:04,֓c,f,1,2,}n,"13,515",lose
2011,iP,PXߑP,07/30(y),19:04,L,,4,0,Lr,"16,816",win
2011,iP,PXߑP,07/30(y),19:07,_,b{,4,2,z[Y,"9,231",win
2011,iP,PXߑQ,07/31(),18:04,b,,1,3,,"28,039",lose
2011,iP,PXߑQ,07/31(),19:04,,,0,0,AX^,"15,315",draw
2011,iP,PXߑQ,07/31(),19:04,,É,0,3,xX^,"19,421",lose
2011,iP,QOߑP,08/06(y),18:34,,R`,3,1,JV},"13,139",win
2011,iP,QOߑP,08/06(y),18:35,b{,L,0,2,X^,"11,193",lose
2011,iP,QOߑP,08/06(y),19:03,V,,4,0,kdX,"37,830",win
2011,iP,QOߑP,08/06(y),19:04,Ya,_,2,3,,"32,231",lose
2011,iP,QOߑP,08/06(y),19:04,,lFM,2,0,,"11,051",win
2011,iP,QOߑP,08/06(y),19:04,e,b,1,2,X,"15,781",lose
2011,iP,QOߑQ,08/07(),18:03,f,,2,0,,"13,389",win
2011,iP,QOߑQ,08/07(),19:03,{,,2,2,m`bj,"9,979",draw
2011,iP,QOߑQ,08/07(),19:03,É,֓c,2,1,䗤,"14,230",win
2011,iP,QPߑP,08/13(y),18:34,,{,3,0,AEX^,"16,768",win
2011,iP,QPߑP,08/13(y),19:03,L,É,0,3,LX,"7,099",lose
2011,iP,QPߑP,08/13(y),19:04,,,0,1,AX^,"19,224",lose
2011,iP,QPߑP,08/13(y),19:04,R`,b{,3,1,mcX^,"7,940",win
2011,iP,QPߑP,08/13(y),19:04,b,f,1,1,,"37,172",draw
2011,iP,QPߑP,08/13(y),19:04,_,lFM,2,0,z[Y,"13,930",win
2011,iP,QPߑQ,08/14(),18:03,V,Ya,2,3,kdX,"37,375",lose
2011,iP,QPߑQ,08/14(),19:03,֓c,,6,1,}n,"12,472",win
2011,iP,QPߑQ,08/14(),19:03,,e,2,1,xX^,"9,581",win
2011,iP,XߑQ,08/17(),19:03,f,É,2,2,,"15,951",draw
2011,iP,XߑQ,08/17(),19:04,,b,2,1,JV},"11,251",win
2011,iP,QQߑP,08/20(y),18:03,f,e,6,3,,"12,119",win
2011,iP,QQߑP,08/20(y),18:04,b{,Ya,3,2,,"21,589",win
2011,iP,QQߑP,08/20(y),18:33,,L,2,0,JV},"16,237",win
2011,iP,QQߑP,08/20(y),18:34,,b,3,3,AEX^,"12,823",draw
2011,iP,QQߑP,08/20(y),19:00,{,R`,1,1,m`bj,"7,730",draw
2011,iP,QQߑP,08/20(y),19:00,,,3,2,,"8,470",win
2011,iP,QQߑP,08/20(y),19:04,lFM,֓c,1,0,YX,"24,518",win
2011,iP,QQߑP,08/20(y),19:04,É,,0,1,䗤,"13,365",lose
2011,iP,QQߑP,08/20(y),19:04,_,V,2,1,z[Y,"11,340",win
2011,iP,QRߑP,08/24(),19:03,e,É,1,2,X,"19,754",lose
2011,iP,QRߑP,08/24(),19:03,V,{,0,0,kdX,"18,175",draw
2011,iP,QRߑP,08/24(),19:03,֓c,,1,1,}n,"8,693",draw
2011,iP,QRߑP,08/24(),19:03,,_,2,2,xX^,"6,119",draw
2011,iP,QRߑP,08/24(),19:04,R`,,1,1,mcX^,"6,942",draw
2011,iP,QRߑP,08/24(),19:04,Ya,L,1,1,,"27,947",draw
2011,iP,QRߑP,08/24(),19:04,b{,,1,1,X^,"11,959",draw
2011,iP,QRߑP,08/24(),19:04,f,,2,0,,"12,635",win
2011,iP,QRߑP,08/24(),19:33,lFM,b,2,1,jbp,"10,480",win
2011,iP,QSߑP,08/27(y),19:03,,R`,2,1,AX^,"19,087",win
2011,iP,QSߑP,08/27(y),19:03,{,֓c,2,0,m`bj,"10,013",win
2011,iP,QSߑP,08/27(y),19:04,,lFM,0,0,AEX^,"17,162",draw
2011,iP,QSߑP,08/27(y),19:04,L,V,1,0,Lr,"14,852",win
2011,iP,QSߑQ,08/28(),18:03,,e,3,2,,"10,703",win
2011,iP,QSߑQ,08/28(),18:04,b,Ya,3,1,,"26,248",win
2011,iP,QSߑQ,08/28(),18:04,_,f,0,4,z[Y,"17,177",lose
2011,iP,QSߑQ,08/28(),18:34,,,6,0,JV},"13,434",win
2011,iP,QSߑQ,08/28(),19:03,É,b{,4,1,LcX,"19,061",win
2011,iP,QTߑP,09/10(y),18:03,,lFM,0,1,xX^,"15,818",lose
2011,iP,QTߑP,09/10(y),18:04,b,L,5,4,,"20,160",win
2011,iP,QTߑP,09/10(y),19:03,V,,2,2,kdX,"25,819",draw
2011,iP,QTߑP,09/10(y),19:03,֓c,,2,1,GRp,"30,516",win
2011,iP,QTߑP,09/10(y),19:04,,É,2,1,,"10,914",win
2011,iP,QTߑP,09/10(y),19:04,f,{,2,0,,"15,106",win
2011,iP,QTߑQ,09/11(),18:03,Ya,R`,0,1,,"27,709",lose
2011,iP,QTߑQ,09/11(),18:04,b{,,1,2,X^,"11,176",lose
2011,iP,QTߑQ,09/11(),19:04,e,_,0,3,X,"14,918",lose
2011,iP,QUߑP,09/17(y),14:04,,Ya,1,0,GRp,"21,524",win
2011,iP,QUߑP,09/17(y),18:33,b{,,2,1,X^,"9,100",win
2011,iP,QUߑP,09/17(y),19:04,,V,2,0,AX^,"16,046",win
2011,iP,QUߑP,09/17(y),19:04,R`,e,0,1,mcX^,"10,333",lose
2011,iP,QUߑP,09/17(y),19:04,_,,0,4,_˃,"14,253",lose
2011,iP,QUߑP,09/17(y),19:04,L,֓c,3,1,Lr,"11,894",win
2011,iP,QUߑQ,09/18(),18:03,lFM,f,1,1,YX,"37,725",draw
2011,iP,QUߑQ,09/18(),18:34,,É,1,1,JV},"22,258",draw
2011,iP,QUߑQ,09/18(),19:03,{,b,0,0,FJ,"9,781",draw
2011,iP,QVߑP,09/23(Ej),14:03,É,_,3,1,䗤,"15,987",win
2011,iP,QVߑP,09/23(Ej),18:04,b,R`,6,0,X^,"10,609",win
2011,iP,QVߑQ,09/24(y),15:04,lFM,,1,3,YX,"23,204",lose
2011,iP,QVߑQ,09/24(y),16:04,,Ya,0,0,JV},"25,061",draw
2011,iP,QVߑQ,09/24(y),18:03,f,b{,0,2,,"19,882",lose
2011,iP,QVߑQ,09/24(y),19:03,e,,1,1,X,"20,973",draw
2011,iP,QVߑQ,09/24(y),19:03,֓c,V,1,0,}n,"9,251",win
2011,iP,QVߑR,09/25(),15:04,,{,1,3,,"10,875",lose
2011,iP,QVߑR,09/25(),16:03,,L,2,1,xX^,"12,540",win
2011,iP,QWߑP,10/01(y),13:04,R`,֓c,1,1,mcX^,"7,475",draw
2011,iP,QWߑP,10/01(y),13:04,b{,e,0,1,X^,"11,377",lose
2011,iP,QWߑP,10/01(y),13:33,L,_,1,0,Lr,"12,706",win
2011,iP,QWߑP,10/01(y),15:03,V,lFM,4,2,kdX,"24,439",win
2011,iP,QWߑP,10/01(y),16:03,{,,0,2,m`bj,"7,214",lose
2011,iP,QWߑQ,10/02(),14:04,,,0,1,JV},"21,466",lose
2011,iP,QWߑQ,10/02(),15:04,,b,2,1,AX^,"16,407",win
2011,iP,QWߑQ,10/02(),15:04,,É,2,0,AEX^,"20,181",win
2011,iP,QWߑQ,10/02(),17:04,f,Ya,1,0,,"20,053",win
2011,iP,QXߑP,10/15(y),13:04,b,b{,0,4,X^,"7,501",lose
2011,iP,QXߑP,10/15(y),14:03,֓c,,1,2,}n,"8,313",lose
2011,iP,QXߑP,10/15(y),15:04,lFM,L,1,1,YX,"20,174",draw
2011,iP,QXߑP,10/15(y),16:03,Ya,{,0,1,,"34,654",lose
2011,iP,QXߑP,10/15(y),16:03,,,0,3,xX^,"7,191",lose
2011,iP,QXߑP,10/15(y),16:04,É,f,4,1,䗤,"17,481",win
2011,iP,QXߑP,10/15(y),16:04,_,,1,1,z[Y,"12,706",draw
2011,iP,QXߑQ,10/16(),14:04,,R`,1,0,,"10,361",win
2011,iP,QXߑQ,10/16(),15:04,e,V,1,2,X,"16,903",lose
2011,iP,ROߑP,10/22(y),14:03,,e,0,0,AX^,"15,224",draw
2011,iP,ROߑP,10/22(y),14:03,{,É,2,3,m`bj,"9,200",lose
2011,iP,ROߑP,10/22(y),14:04,R`,f,0,5,mcX^,"13,573",lose
2011,iP,ROߑP,10/22(y),14:04,lFM,Ya,1,2,YX,"27,527",lose
2011,iP,ROߑP,10/22(y),14:04,L,,1,3,Lr,"14,450",lose
2011,iP,ROߑP,10/22(y),17:04,,_,1,1,JV},"13,248",draw
2011,iP,ROߑQ,10/23(),13:05,,b{,3,0,AEX^,"19,832",win
2011,iP,ROߑQ,10/23(),14:03,V,,3,1,kdX,"27,107",win
2011,iP,ROߑQ,10/23(),14:03,֓c,b,0,4,}n,"9,513",lose
2011,iP,RPߑP,11/03(؁Ej),14:03,,V,4,0,,"10,623",win
2011,iP,RPߑP,11/03(؁Ej),14:03,É,b,3,1,LcX,"23,677",win
2011,iP,RPߑP,11/03(؁Ej),14:04,e,{,0,1,X,"17,556",lose
2011,iP,RPߑP,11/03(؁Ej),14:04,b{,lFM,1,2,X^,"15,315",lose
2011,iP,RPߑP,11/03(؁Ej),14:04,f,,1,0,,"20,991",win
2011,iP,RPߑP,11/03(؁Ej),17:03,,L,0,0,AX^,"17,215",draw
2011,iP,RPߑP,11/03(؁Ej),17:03,Ya,֓c,0,3,,"34,263",lose
2011,iP,RPߑP,11/03(؁Ej),17:03,,,2,2,xX^,"12,632",draw
2011,iP,RPߑP,11/03(؁Ej),17:04,_,R`,2,0,z[Y,"11,420",win
2011,iP,RQߑP,11/19(y),14:03,Ya,,0,0,,"30,891",draw
2011,iP,RQߑP,11/19(y),14:04,lFM,É,1,2,YX,"23,023",lose
2011,iP,RQߑP,11/19(y),14:04,V,f,2,2,kdX,"22,990",draw
2011,iP,RQߑP,11/19(y),14:04,֓c,b{,2,1,}n,"7,244",win
2011,iP,RQߑP,11/19(y),14:04,L,e,2,3,Lr,"12,041",lose
2011,iP,RQߑP,11/19(y),17:03,{,,1,1,m`bj,"9,537",draw
2011,iP,RQߑP,11/19(y),17:04,R`,,0,5,mcX^,"5,053",lose
2011,iP,RQߑQ,11/20(),13:05,,,1,2,AEX^,"19,584",lose
2011,iP,RQߑQ,11/20(),16:04,b,_,0,3,X^,"16,030",lose
2011,iP,RRߑP,11/26(y),14:02,É,R`,3,0,LcX,"26,481",win
2011,iP,RRߑP,11/26(y),14:03,e,lFM,3,0,X,"19,972",win
2011,iP,RRߑP,11/26(y),14:04,,,3,0,JV},"21,542",win
2011,iP,RRߑP,11/26(y),14:04,,b,1,1,,"11,107",draw
2011,iP,RRߑP,11/26(y),14:04,f,,1,0,,"18,001",win
2011,iP,RRߑP,11/26(y),17:33,,Ya,1,2,xX^,"17,177",lose
2011,iP,RRߑP,11/26(y),17:34,L,{,4,2,Lr,"16,779",win
2011,iP,RRߑQ,11/27(),13:03,b{,V,3,0,X^,"13,361",win
2011,iP,RRߑQ,11/27(),13:04,_,֓c,3,1,z[Y,"17,187",win
2011,iP,RSߑP,12/03(y),15:31,V,É,0,1,kdX,"26,300",lose
2011,iP,RSߑP,12/03(y),15:33,{,b{,3,1,m`bj,"10,628",win
2011,iP,RSߑP,12/03(y),15:33,lFM,,1,1,YX,"26,973",draw
2011,iP,RSߑP,12/03(y),15:33,,f,1,3,AEX^,"18,670",lose
2011,iP,RSߑP,12/03(y),15:34,R`,L,1,3,mcX^,"7,016",lose
2011,iP,RSߑP,12/03(y),15:34,֓c,e,2,1,}n,"12,349",win
2011,iP,RSߑP,12/03(y),15:34,b,,7,1,X^,"11,009",win
2011,iP,RSߑP,12/03(y),15:35,Ya,,1,3,,"54,441",lose
2011,iP,RSߑP,12/03(y),15:36,,_,2,0,AX^,"18,575",win
