2010,iP,PߑP,03/06(y),13:03,֓c,,0,1,}n,"10,440",lose
2013,iP,RSߑP,12/07(y),15:35,b{,,0,0,X^,"11,742",draw
2014,iP,PߑP,03/01(y),14:04,b,L,0,1,}[,"37,079",lose
2014,iP,PߑP,03/01(y),14:04,É,,2,3,LcX,"21,657",lose
2014,iP,PߑP,03/01(y),14:05,,,5,0,xAX^,"14,296",win
2014,iP,PߑP,03/01(y),14:05,b{,,0,4,,"13,809",lose
2014,iP,PߑP,03/01(y),14:05,,V,1,2,AX^,"15,852",lose
2014,iP,PߑP,03/01(y),15:03,,e,1,1,,"14,623",draw
2014,iP,PߑP,03/01(y),19:04,f,Ya,0,1,,"18,438",lose
2014,iP,PߑQ,03/02(),13:04,lFM,{,2,0,YX,"23,166",win
2014,iP,PߑQ,03/02(),16:03,e,_,2,2,X,"14,011",draw
2014,iP,QߑP,03/08(y),12:34,L,e,2,1,dX^,"16,176",win
2014,iP,QߑP,03/08(y),13:02,V,f,0,2,fJr,"22,931",lose
2014,iP,QߑP,03/08(y),14:06,,b,0,2,,"12,202",lose
2014,iP,QߑP,03/08(y),15:03,e,b{,1,1,X^,"22,398",draw
2014,iP,QߑP,03/08(y),15:04,{,É,1,2,m`bj,"9,980",lose
2014,iP,QߑP,03/08(y),15:04,,lFM,0,1,ACX^,"17,877",lose
2014,iP,QߑP,03/08(y),15:05,_,,1,1,mGX^,"13,143",draw
2014,iP,QߑP,03/08(y),16:04,Ya,,0,1,,"42,850",lose
2014,iP,QߑP,03/08(y),19:04,,,2,0,JV},"15,033",win
2014,iP,RߑP,03/15(y),13:04,lFM,,3,0,jbp,"11,088",win
2014,iP,RߑP,03/15(y),14:03,b{,V,1,1,X^,"9,106",draw
2014,iP,RߑP,03/15(y),14:04,L,Ya,0,2,dX^,"24,734",lose
2014,iP,RߑP,03/15(y),15:03,e,{,3,4,X,"13,498",lose
2014,iP,RߑP,03/15(y),15:03,,É,0,1,,"9,265",lose
2014,iP,RߑP,03/15(y),15:04,,,0,3,xAX^,"13,013",lose
2014,iP,RߑP,03/15(y),15:04,b,,4,1,}[,"20,323",win
2014,iP,RߑP,03/15(y),17:04,,f,0,0,AX^,"13,380",draw
2014,iP,RߑP,03/15(y),19:04,_,e,2,1,mGX^,"10,089",win
2014,iP,SߑP,03/23(),13:03,V,,1,0,fJr,"21,278",win
2014,iP,SߑP,03/23(),14:04,b{,lFM,1,0,X^,"12,281",win
2014,iP,SߑP,03/23(),14:04,,,0,2,,"8,097",lose
2014,iP,SߑP,03/23(),15:03,{,,4,0,m`bj,"10,465",win
2014,iP,SߑP,03/23(),15:04,,b,0,2,JV},"32,099",lose
2014,iP,SߑP,03/23(),15:04,Ya,,1,1,,0,draw
2014,iP,SߑP,03/23(),15:04,É,_,2,1,䗤,"10,737",win
2014,iP,SߑP,03/23(),16:03,f,L,1,1,,"18,301",draw
2014,iP,SߑP,03/23(),19:04,e,e,0,4,X^,"23,172",lose
2014,iP,TߑP,03/28(),19:04,e,É,1,0,X,"12,431",win
2014,iP,TߑQ,03/29(y),14:04,b,V,0,0,X^,"15,232",draw
2014,iP,TߑQ,03/29(y),14:04,,b{,1,1,AX^,"11,144",draw
2014,iP,TߑQ,03/29(y),14:04,L,,3,1,dX^,"11,766",win
2014,iP,TߑQ,03/29(y),14:04,lFM,,1,3,YX,"27,764",lose
2014,iP,TߑQ,03/29(y),15:03,,{,2,2,,"11,568",draw
2014,iP,TߑQ,03/29(y),15:04,_,Ya,3,1,mGX^,"12,174",win
2014,iP,TߑQ,03/29(y),15:05,,e,1,3,ACX^,"14,420",lose
2014,iP,TߑQ,03/29(y),19:04,,f,2,0,xAX^,"12,115",win
2014,iP,UߑP,04/06(),13:03,V,lFM,0,0,fJr,"21,132",draw
2014,iP,UߑP,04/06(),13:04,É,L,2,5,LcX,"15,214",lose
2014,iP,UߑP,04/06(),13:04,,e,0,4,,"8,467",lose
2014,iP,UߑP,04/06(),15:03,,b,2,1,,"13,731",win
2014,iP,UߑP,04/06(),15:04,{,_,0,3,m`bj,"9,870",lose
2014,iP,UߑP,04/06(),15:04,b{,,0,1,X^,"10,144",lose
2014,iP,UߑP,04/06(),16:03,f,,0,2,,"12,899",lose
2014,iP,UߑP,04/06(),16:04,e,,2,1,X^,"14,165",win
2014,iP,UߑP,04/06(),19:04,Ya,,4,0,,"26,762",win
2014,iP,VߑP,04/11(),19:04,e,,1,1,X,"12,379",draw
2014,iP,VߑQ,04/12(y),14:04,b,f,2,2,}[,"42,723",draw
2014,iP,VߑQ,04/12(y),14:04,lFM,,0,2,YX,"19,181",lose
2014,iP,VߑQ,04/12(y),15:04,,V,1,2,JV},"11,953",lose
2014,iP,VߑQ,04/12(y),15:04,,{,2,0,ACX^,"11,497",win
2014,iP,VߑQ,04/12(y),15:04,_,,3,0,mGX^,"13,408",win
2014,iP,VߑQ,04/12(y),15:04,É,Ya,1,2,LcX,"19,505",lose
2014,iP,VߑQ,04/12(y),18:04,,b{,2,0,xAX^,"8,276",win
2014,iP,VߑQ,04/12(y),19:04,L,e,1,0,dX^,"12,529",win
2014,iP,WߑP,04/19(y),14:04,,,0,3,AX^,"11,413",lose
2014,iP,WߑP,04/19(y),14:04,,,0,4,,"6,113",lose
2014,iP,WߑP,04/19(y),15:04,,lFM,0,0,,"11,436",draw
2014,iP,WߑP,04/19(y),15:04,,_,2,3,JV},"11,952",lose
2014,iP,WߑP,04/19(y),16:04,e,b,2,0,X^,"40,761",win
2014,iP,WߑP,04/19(y),16:04,f,{,2,1,,"11,059",win
2014,iP,WߑP,04/19(y),17:04,Ya,e,1,0,,"35,239",win
2014,iP,WߑP,04/19(y),19:04,b{,É,2,0,X^,"8,197",win
2014,iP,WߑQ,04/20(),15:04,V,L,0,0,fJr,"21,452",draw
2014,iP,XߑP,04/26(y),13:03,,Ya,3,2,,"12,367",win
2014,iP,XߑP,04/26(y),14:03,,,1,0,ACX^,"11,188",win
2014,iP,XߑP,04/26(y),14:04,lFM,e,0,1,YX,"26,058",lose
2014,iP,XߑP,04/26(y),14:05,,V,1,2,,"6,096",lose
2014,iP,XߑP,04/26(y),15:04,É,,2,3,䗤,"9,065",lose
2014,iP,XߑP,04/26(y),15:04,_,b,2,2,mGX^,"25,382",draw
2014,iP,XߑP,04/26(y),16:04,e,f,2,1,X,"19,164",win
2014,iP,XߑP,04/26(y),17:04,{,b{,0,2,m`bj,"9,882",lose
2014,iP,XߑP,04/26(y),19:04,L,,0,3,dX^,"16,992",lose
2014,iP,POߑP,04/29(΁Ej),13:04,b{,,0,1,X^,"8,665",lose
2014,iP,POߑP,04/29(΁Ej),13:04,e,É,0,1,,"25,851",lose
2014,iP,POߑP,04/29(΁Ej),14:00,,L,1,2,xAX^,"17,339",lose
2014,iP,POߑP,04/29(΁Ej),14:02,V,_,1,1,fJr,"23,442",draw
2014,iP,POߑP,04/29(΁Ej),15:03,,,2,1,JV},"15,077",win
2014,iP,POߑP,04/29(΁Ej),16:04,,e,0,0,AX^,"13,040",draw
2014,iP,POߑP,04/29(΁Ej),16:04,Ya,lFM,1,0,,"38,226",win
2014,iP,POߑP,04/29(΁Ej),16:04,f,,1,2,,"13,845",lose
2014,iP,POߑP,04/29(΁Ej),19:04,b,{,1,1,}[,"19,367",draw
2014,iP,PPߑP,05/03(yEj),13:04,,,1,0,,"13,650",win
2014,iP,PPߑP,05/03(yEj),14:04,lFM,f,2,0,YX,"35,550",win
2014,iP,PPߑP,05/03(yEj),14:04,,,0,1,,"9,686",lose
2014,iP,PPߑP,05/03(yEj),15:03,e,b{,2,0,X,"18,261",win
2014,iP,PPߑP,05/03(yEj),15:04,_,L,0,0,mGX^,"17,573",draw
2014,iP,PPߑP,05/03(yEj),15:04,,,0,1,ACX^,"17,286",lose
2014,iP,PPߑP,05/03(yEj),16:04,Ya,e,1,0,,"43,564",win
2014,iP,PPߑP,05/03(yEj),17:04,{,V,2,2,m`bj,"12,105",draw
2014,iP,PPߑP,05/03(yEj),19:04,É,b,1,2,LcX,"38,966",lose
2014,iP,PQߑP,05/06(΁Ex),13:03,e,{,0,1,X^,"23,722",lose
2014,iP,PQߑP,05/06(΁Ex),13:04,,_,4,3,AX^,"12,945",win
2014,iP,PQߑP,05/06(΁Ex),14:04,V,,2,1,fJr,"35,533",win
2014,iP,PQߑP,05/06(΁Ex),15:04,,É,1,2,JV},"15,122",lose
2014,iP,PQߑP,05/06(΁Ex),15:04,,,1,0,xAX^,"14,457",win
2014,iP,PQߑP,05/06(΁Ex),16:04,b{,Ya,0,0,,"36,505",draw
2014,iP,PQߑP,05/06(΁Ex),19:04,f,,3,0,,"12,654",win
2014,iP,PRߑP,05/10(y),13:04,É,f,1,2,LcX,"20,781",lose
2014,iP,PRߑP,05/10(y),14:04,,e,0,0,,"7,451",draw
2014,iP,PRߑP,05/10(y),14:04,lFM,,1,2,YX,"19,606",lose
2014,iP,PRߑP,05/10(y),14:04,L,,1,1,dX^,"12,960",draw
2014,iP,PRߑP,05/10(y),15:03,e,,4,1,X,"17,451",win
2014,iP,PRߑP,05/10(y),15:04,_,b{,1,0,mGX^,"12,224",win
2014,iP,PRߑP,05/10(y),16:04,{,Ya,0,2,m`bj,"13,348",lose
2014,iP,PRߑP,05/10(y),16:04,b,,0,1,X^,"15,479",lose
2014,iP,PRߑP,05/10(y),19:04,,V,1,0,,"11,003",win
2014,iP,PSߑP,05/17(y),13:04,b{,,3,0,X^,"10,073",win
2014,iP,PSߑP,05/17(y),14:03,,_,1,1,ACX^,"12,639",draw
2014,iP,PSߑP,05/17(y),14:04,Ya,b,1,0,,"54,350",win
2014,iP,PSߑP,05/17(y),15:03,V,É,1,1,fJr,"24,176",draw
2014,iP,PSߑP,05/17(y),15:04,,{,1,1,xAX^,"11,339",draw
2014,iP,PSߑP,05/17(y),18:04,e,f,3,0,X^,"26,485",win
2014,iP,PSߑP,05/17(y),19:04,,,1,0,JV},"13,544",win
2014,iP,PSߑQ,05/18(),13:04,,L,1,0,AX^,"18,863",win
2014,iP,PSߑQ,05/18(),15:05,e,lFM,0,3,X,"19,668",lose
2014,iP,PQߑQ,07/15(),19:04,L,lFM,1,2,dX^,"9,515",lose
2014,iP,PQߑQ,07/15(),19:04,b,e,1,2,X^,"15,873",lose
2014,iP,PTߑP,07/19(y),18:04,,e,0,2,ACX^,"15,305",lose
2014,iP,PTߑP,07/19(y),18:04,Ya,V,1,0,,"30,776",win
2014,iP,PTߑP,07/19(y),18:34,e,,1,1,X^,"27,387",draw
2014,iP,PTߑP,07/19(y),19:04,_,,0,1,mGX^,"20,616",lose
2014,iP,PTߑP,07/19(y),19:04,f,b{,2,0,,"11,373",win
2014,iP,PTߑP,07/19(y),19:04,É,,1,1,LcX,"22,635",draw
2014,iP,PTߑP,07/19(y),19:04,{,L,3,3,m`bj,"9,272",draw
2014,iP,PTߑP,07/19(y),19:04,b,lFM,2,2,}[,"30,188",draw
2014,iP,PTߑP,07/19(y),20:04,,,0,0,,"8,982",draw
2014,iP,PUߑP,07/23(),19:03,V,e,0,1,fJr,"17,348",lose
2014,iP,PUߑP,07/23(),19:03,,{,2,2,JV},"8,840",draw
2014,iP,PUߑP,07/23(),19:03,b{,b,0,0,X^,"12,052",draw
2014,iP,PUߑP,07/23(),19:03,f,,4,0,,"10,898",win
2014,iP,PUߑP,07/23(),19:03,,É,3,3,AX^,"13,302",draw
2014,iP,PUߑP,07/23(),19:04,,e,0,1,xAX^,"23,277",lose
2014,iP,PUߑP,07/23(),19:04,L,,5,2,dX^,"12,673",win
2014,iP,PUߑP,07/23(),19:05,,Ya,0,2,,"10,860",lose
2014,iP,PUߑP,07/23(),19:34,lFM,_,1,1,jbp,"13,445",draw
2014,iP,PVߑP,07/27(),18:04,Ya,,1,1,,"39,205",draw
2014,iP,PVߑP,07/27(),18:04,,,3,0,ACX^,"11,095",win
2014,iP,PVߑP,07/27(),18:34,e,,3,0,X^,"15,491",win
2014,iP,PVߑP,07/27(),19:03,e,V,1,0,X,"19,254",win
2014,iP,PVߑP,07/27(),19:04,{,,1,3,m`bj,"8,123",lose
2014,iP,PVߑP,07/27(),19:04,É,lFM,1,1,䗤,"16,261",draw
2014,iP,PVߑP,07/27(),19:04,b,,0,1,X^,"13,431",lose
2014,iP,PVߑP,07/27(),19:04,_,f,1,5,mGX^,"18,012",lose
2014,iP,PVߑP,07/27(),19:04,L,b{,1,1,dX^,"15,101",draw
2014,iP,PWߑP,08/02(y),18:03,f,lFM,2,0,,"15,363",win
2014,iP,PWߑP,08/02(y),18:34,,L,5,1,JV},"16,632",win
2014,iP,PWߑP,08/02(y),18:34,e,,4,0,X^,"24,119",win
2014,iP,PWߑP,08/02(y),18:34,,b{,2,2,,"3,594",draw
2014,iP,PWߑP,08/02(y),19:03,,e,4,1,,"11,963",win
2014,iP,PWߑP,08/02(y),19:03,V,b,1,0,fJr,"30,078",win
2014,iP,PWߑP,08/02(y),19:04,,{,2,2,AX^,"14,931",draw
2014,iP,PWߑP,08/02(y),19:04,Ya,_,2,2,,"26,494",draw
2014,iP,PWߑP,08/02(y),19:04,,É,1,0,xAX^,"10,415",win
2014,iP,PXߑP,08/09(y),18:04,,,1,0,ACX^,"11,887",win
2014,iP,PXߑP,08/09(y),18:34,b{,,0,0,X^,"8,523",draw
2014,iP,PXߑP,08/09(y),19:04,{,f,0,2,m`bj,"10,541",lose
2014,iP,PXߑP,08/09(y),19:04,_,V,1,0,mGX^,"11,303",win
2014,iP,PXߑP,08/09(y),19:04,É,,2,3,LcX,"16,369",lose
2014,iP,PXߑP,08/09(y),19:04,b,e,0,0,}[,"16,211",draw
2014,iP,PXߑP,08/09(y),19:04,e,Ya,2,1,X,"18,378",win
2014,iP,PXߑP,08/09(y),19:04,lFM,,2,2,YX,"24,544",draw
2014,iP,PXߑQ,08/11(),19:04,L,,1,0,dX^,"12,026",win
2014,iP,QOߑP,08/16(y),18:03,f,É,0,1,,"15,383",lose
2014,iP,QOߑP,08/16(y),18:04,Ya,L,1,0,,"39,224",win
2014,iP,QOߑP,08/16(y),18:33,,b{,1,0,JV},"16,724",win
2014,iP,QOߑP,08/16(y),19:04,e,b,5,4,X,"18,124",win
2014,iP,QOߑP,08/16(y),19:04,,e,0,2,xAX^,"18,100",lose
2014,iP,QOߑP,08/16(y),19:04,V,{,2,1,fJr,"26,949",win
2014,iP,QOߑP,08/16(y),19:04,,lFM,0,3,,"12,034",lose
2014,iP,QOߑP,08/16(y),19:04,,,3,2,AX^,"14,252",win
2014,iP,QOߑP,08/16(y),19:04,,_,2,0,,"9,219",win
2014,iP,QPߑP,08/23(y),18:04,,,1,3,ACX^,"13,447",lose
2014,iP,QPߑP,08/23(y),18:34,b{,f,3,3,X^,"12,191",draw
2014,iP,QPߑP,08/23(y),18:34,e,Ya,4,4,X^,"32,759",draw
2014,iP,QPߑP,08/23(y),19:03,_,,2,1,mGX^,"13,329",win
2014,iP,QPߑP,08/23(y),19:04,{,,1,3,m`bj,"8,718",lose
2014,iP,QPߑP,08/23(y),19:04,lFM,e,2,0,jbp,"14,014",win
2014,iP,QPߑP,08/23(y),19:04,V,,1,2,fJr,"24,903",lose
2014,iP,QPߑP,08/23(y),19:04,L,b,0,0,dX^,"21,102",draw
2014,iP,QPߑP,08/23(y),19:04,É,,1,1,LcX,"15,124",draw
2014,iP,QQߑP,08/30(y),18:04,Ya,{,4,0,,"42,308",win
2014,iP,QQߑP,08/30(y),18:04,f,V,5,0,,"12,696",win
2014,iP,QQߑP,08/30(y),18:34,,L,0,1,,"11,640",lose
2014,iP,QQߑP,08/30(y),19:03,,b{,3,0,,"9,022",win
2014,iP,QQߑP,08/30(y),19:04,,lFM,1,2,AX^,"17,468",lose
2014,iP,QQߑP,08/30(y),19:04,,,2,2,xAX^,"17,234",draw
2014,iP,QQߑP,08/30(y),19:04,,e,2,2,JV},"19,839",draw
2014,iP,QQߑP,08/30(y),19:04,É,e,1,1,䗤,"15,312",draw
2014,iP,QQߑP,08/30(y),19:04,b,_,1,2,}[,"21,091",lose
2014,iP,QRߑP,09/13(y),15:06,,Ya,1,4,GRp,"19,059",lose
2014,iP,QRߑP,09/13(y),18:05,{,,2,1,FJ,"14,182",win
2014,iP,QRߑP,09/13(y),18:34,b{,,1,0,X^,"10,352",win
2014,iP,QRߑP,09/13(y),18:34,e,_,1,1,X^,"19,097",draw
2014,iP,QRߑP,09/13(y),19:03,lFM,É,0,2,YX,"25,045",lose
2014,iP,QRߑP,09/13(y),19:04,L,f,0,1,dX^,"17,490",lose
2014,iP,QRߑP,09/13(y),19:04,V,,1,0,fJr,"23,981",win
2014,iP,QRߑP,09/13(y),19:04,b,,2,0,}[,"22,941",win
2014,iP,QRߑP,09/13(y),19:05,e,,4,0,X,"18,444",win
2014,iP,QSߑP,09/20(y),15:04,É,b{,2,0,䗤,"9,919",win
2014,iP,QSߑP,09/20(y),16:04,f,b,2,0,,"19,569",win
2014,iP,QSߑP,09/20(y),19:03,_,,3,1,_˃,"14,850",win
2014,iP,QSߑP,09/20(y),19:04,,,2,1,xAX^,"10,231",win
2014,iP,QSߑP,09/20(y),19:04,,{,0,2,,"5,996",lose
2014,iP,QSߑP,09/20(y),19:04,,lFM,1,0,JV},"17,834",win
2014,iP,QSߑP,09/20(y),19:04,e,e,0,0,X,"18,805",draw
2014,iP,QSߑP,09/20(y),19:04,L,V,2,0,dX^,"11,937",win
2014,iP,QSߑP,09/20(y),19:05,Ya,,3,1,,"31,652",win
2014,iP,QTߑP,09/23(΁Ej),14:04,,f,0,3,ACX^,"15,093",lose
2014,iP,QTߑP,09/23(΁Ej),14:04,,,0,1,AX^,"17,006",lose
2014,iP,QTߑP,09/23(΁Ej),14:31,V,Ya,0,2,fJr,"28,303",lose
2014,iP,QTߑP,09/23(΁Ej),15:03,e,,4,0,X^,"22,187",win
2014,iP,QTߑP,09/23(΁Ej),15:04,lFM,L,1,0,YX,"23,438",win
2014,iP,QTߑP,09/23(΁Ej),15:34,{,e,1,3,m`bj,"12,848",lose
2014,iP,QTߑP,09/23(΁Ej),18:04,b{,_,2,0,X^,"9,916",win
2014,iP,QTߑP,09/23(΁Ej),19:04,b,É,1,2,}[,"17,807",lose
2014,iP,QTߑP,09/23(΁Ej),19:04,,,2,0,,"9,022",win
2014,iP,QUߑP,09/27(y),14:04,lFM,b{,0,0,jbp,"12,953",draw
2014,iP,QUߑP,09/27(y),15:34,L,_,1,1,dX^,"12,433",draw
2014,iP,QUߑP,09/27(y),16:03,e,,4,0,X^,"22,945",win
2014,iP,QUߑP,09/27(y),18:04,{,,2,1,m`bj,"11,684",win
2014,iP,QUߑP,09/27(y),18:05,f,,4,1,,"13,221",win
2014,iP,QUߑP,09/27(y),19:04,,,0,5,,"10,493",lose
2014,iP,QUߑP,09/27(y),19:04,b,Ya,1,0,}[,"22,936",win
2014,iP,QUߑP,09/27(y),19:05,e,,1,1,X,"18,127",draw
2014,iP,QUߑP,09/27(y),19:34,É,V,0,1,䗤,"11,652",lose
2014,iP,QVߑP,10/05(),12:34,,f,2,3,JV},"17,939",lose
2014,iP,QVߑP,10/05(),14:04,,b,3,0,ACX^,"11,971",win
2014,iP,QVߑP,10/05(),14:04,Ya,,2,1,,"23,294",win
2014,iP,QVߑP,10/05(),15:03,_,É,1,3,mGX^,"17,516",lose
2014,iP,QVߑP,10/05(),15:04,,lFM,1,0,xAX^,"12,632",win
2014,iP,QVߑP,10/05(),15:34,,e,1,0,AX^,"13,699",win
2014,iP,QVߑP,10/05(),15:34,,L,0,0,,"6,115",draw
2014,iP,QVߑP,10/05(),17:04,b{,{,0,1,X^,"5,416",lose
2014,iP,QVߑP,10/05(),19:04,V,e,3,0,fJr,"17,265",win
2014,iP,QWߑP,10/18(y),13:04,,_,2,2,,"6,678",draw
2014,iP,QWߑP,10/18(y),14:04,,,2,3,JV},"15,577",lose
2014,iP,QWߑP,10/18(y),14:04,f,e,1,0,,"17,615",win
2014,iP,QWߑP,10/18(y),14:04,,Ya,4,2,AX^,"18,914",win
2014,iP,QWߑP,10/18(y),15:03,V,b{,0,0,fJr,"21,964",draw
2014,iP,QWߑP,10/18(y),15:03,lFM,,1,0,YX,"19,310",win
2014,iP,QWߑP,10/18(y),16:04,L,É,4,0,dX^,"16,304",win
2014,iP,QWߑP,10/18(y),17:04,{,e,1,0,m`bj,"11,901",win
2014,iP,QWߑP,10/18(y),19:05,,b,1,0,xAX^,"15,083",win
2014,iP,QXߑP,10/22(),19:03,e,,2,0,X,"10,609",win
2014,iP,QXߑP,10/22(),19:03,,f,1,0,,"7,474",win
2014,iP,QXߑP,10/22(),19:04,É,,0,0,䗤,"5,599",draw
2014,iP,QXߑP,10/22(),19:04,e,L,2,1,X^,"13,048",win
2014,iP,QXߑP,10/22(),19:04,Ya,b{,0,0,,"19,977",draw
2014,iP,QXߑP,10/22(),19:04,b,,3,1,X^,"10,262",win
2014,iP,QXߑP,10/22(),19:04,{,lFM,2,3,m`bj,"7,001",lose
2014,iP,QXߑP,10/22(),19:04,,V,2,1,ACX^,"8,539",win
2014,iP,QXߑP,10/22(),19:04,_,,0,0,mGX^,"9,375",draw
2014,iP,ROߑP,10/26(),13:04,,,1,2,AX^,"15,184",lose
2014,iP,ROߑP,10/26(),16:04,_,{,2,1,mGX^,"12,826",win
2014,iP,ROߑP,10/26(),16:04,,V,0,2,xAX^,"10,386",lose
2014,iP,ROߑP,10/26(),19:04,,L,1,3,ACX^,"13,098",lose
2014,iP,ROߑP,10/26(),19:04,lFM,b,0,0,YX,"27,384",draw
2014,iP,ROߑP,10/26(),19:04,,É,0,2,,"8,094",lose
2014,iP,ROߑP,10/26(),19:04,f,e,2,1,,"15,695",win
2014,iP,ROߑP,10/26(),19:04,,Ya,1,1,JV},"26,566",draw
2014,iP,ROߑP,10/26(),19:04,b{,e,2,1,X^,"10,536",win
2014,iP,RPߑP,11/02(),13:03,f,,1,1,,"13,142",draw
2014,iP,RPߑP,11/02(),13:04,É,e,2,2,䗤,"13,983",draw
2014,iP,RPߑP,11/02(),13:05,b,b{,1,3,}[,"23,378",lose
2014,iP,RPߑP,11/02(),16:03,,,2,0,,"9,251",win
2014,iP,RPߑP,11/02(),16:04,e,,2,3,X,"19,169",lose
2014,iP,RPߑP,11/02(),16:04,V,,1,2,fJr,"27,809",lose
2014,iP,RPߑP,11/02(),16:04,L,{,1,1,dX^,"14,024",draw
2014,iP,RPߑP,11/02(),19:04,,_,2,1,xAX^,"12,895",win
2014,iP,RPߑQ,11/03(Ej),17:04,lFM,Ya,0,1,YX,"40,571",lose
2014,iP,RQߑP,11/22(y),14:04,,e,2,1,JV},"20,261",win
2014,iP,RQߑP,11/22(y),14:04,,,0,1,,"6,259",lose
2014,iP,RQߑP,11/22(y),14:04,_,lFM,1,2,mGX^,"15,791",lose
2014,iP,RQߑP,11/22(y),14:04,Ya,f,0,2,,"56,758",lose
2014,iP,RQߑP,11/22(y),14:04,b{,L,2,0,X^,"14,067",win
2014,iP,RQߑP,11/22(y),17:04,,b,3,3,AX^,"19,404",draw
2014,iP,RQߑP,11/22(y),17:04,,É,2,2,ACX^,"17,352",draw
2014,iP,RQߑP,11/22(y),17:04,e,V,1,3,X^,"42,059",lose
2014,iP,RQߑP,11/22(y),17:04,{,,1,2,m`bj,"11,836",lose
2014,iP,RRߑP,11/29(y),14:03,f,_,3,1,,"18,587",win
2014,iP,RRߑP,11/29(y),14:04,,,3,1,,"13,470",win
2014,iP,RRߑP,11/29(y),14:04,,Ya,1,1,xAX^,"19,235",draw
2014,iP,RRߑP,11/29(y),14:04,e,L,1,1,X,"15,468",draw
2014,iP,RRߑP,11/29(y),14:04,b,,1,4,}[,"23,330",lose
2014,iP,RRߑP,11/29(y),17:04,lFM,V,1,0,YX,"29,379",win
2014,iP,RRߑP,11/29(y),17:04,,,2,1,AX^,"17,152",win
2014,iP,RRߑP,11/29(y),17:04,É,{,2,1,LcX,"21,695",win
2014,iP,RRߑP,11/29(y),17:04,b{,e,0,0,X^,"15,071",draw
2014,iP,RSߑP,12/06(y),15:33,,,0,1,JV},"25,318",lose
2014,iP,RSߑP,12/06(y),15:33,{,b,2,0,m`bj,"12,035",win
2014,iP,RSߑP,12/06(y),15:34,,b{,0,0,ACX^,"19,824",draw
2014,iP,RSߑP,12/06(y),15:34,_,e,1,2,mGX^,"17,574",lose
2014,iP,RSߑP,12/06(y),15:34,e,lFM,1,1,X^,"32,538",draw
2014,iP,RSߑP,12/06(y),15:34,Ya,É,1,2,,"53,091",lose
2014,iP,RSߑP,12/06(y),15:34,,f,0,0,,"17,274",draw
2014,iP,RSߑP,12/06(y),15:35,L,,2,0,dX^,"17,189",win
2014,iP,RSߑQ,12/08(),19:03,V,,0,2,JV},"2,104",lose
